"Codice","Descrizione","Tipo","Categoria"
"70-04-00019","INTERESSI PAG. DILAZ.TO C/ERARIO","Economico","Acq"
"70-04-00020","INTERESSI PAG. DILAZ.TO C/REGIONI","Economico","Acq"
"70-04-00021","INTERESSI C/ERARIO RAVV. OPEROSO","Economico","Acq"
"70-04-00022","DA IMPRESE CONTROLLATE","Economico","Acq"
"70-04-00023","DA IMPRESE COLLEGATE","Economico","Acq"
"70-04-00024","DA CONTROLLANTIù,"Economico","Acq"
"70-04-00025","INTERESSI E ONERI SU DEB. OBBLIGAZ.","Economico","Acq"
"70-04-00026","INTERESSI PASS. SU DEBITI V/SO ALTRI FINANZ.","Economico","Acq"
"70-04-00027","INT.PASS. SU DEBITI RAPPRESNT. DA TITOLI DI CRED.","Economico","Acq"
"70-04-00028","INT.PASS.SU DEBITI NON RAPPRES. DA TITOLI DI CRED.","Economico","Acq"
"70-04-00029","INTERESSI PASSIVI SU ALTRI DEB.(FORNITORI ERARIO.","Economico","Acq"
"70-04-00030","SCONTI E ALTRI ONERI FINANZIARI","Economico","Acq"
"70-04-00031","SCONTI PASSIVI SU EFFETTI COMMERCIALI","Economico","Acq"
"70-04-00032","SCONTI PASSIVI PER PAG. X CASSA DA CLIENTI","Economico","Acq"
"70-04-00033","COMMISSIONI BANCARIE X PROTESTI","Economico","Acq"
"70-04-00034","SPESE IMPORT-EXPORT","Economico","Acq"
"70-04-00035","DISAGGIO DI EMISSIONE OBBLIGAZIONI","Economico","Acq"
"70-04-00036","ALTRI ONERI COLLEG. A OP. FINANZ.","Economico","Acq"
"70-04-00037","PERDITE SU CAMBI DI CONVERSIONE EURO","Economico","Acq"
"70-04-00038","PERDITE SU CAMBI","Economico","Acq"
"70-04-00039","ACCANTONAMENTO AL F.DO RISCHI SU CAMBI","Economico","Acq"
"71--","Rettifiche di Valore di Attività Finanziarie","Economico","Alt"
"71-01-","Rivalutazione","Economico","Ven"
"71-01-00001","PARTEC. IN IMPRESE CONTROLLATE","Economico","Ven"
"71-01-00002","PARTEC. IN IMPRESE COLLEGATE","Economico","Ven"
"71-01-00003","PARTEC. IN IMPRESE CONTROLLANTI","Economico","Ven"
"71-01-00004","PARTEC. IN ALTRE IMPRESE","Economico","Ven"
"71-01-00005","CREDITI IMMOBILIZZATI","Economico","Ven"
"71-01-00006","ALTRI TITOLI","Economico","Ven"
"71-01-00007","AZIONI PROPRIE","Economico","Ven"
"71-02-","Svalutazioni","Economico","Acq"
"71-02-00001","DI PARTECIPAZIONI","Economico","Acq"
"71-02-00002","DI IMMOBILIZZAZIONI FINANZIARIE","Economico","Acq"
"71-02-00003","DI TITOLI ISCRITTI NELL'ATTIVO CIRC.","Economico","Acq"
"72--","PROVENTI E ONERI STRAORDINARI","Economico","Alt"
"72-01-","Proventi Straordinari","Economico","Ven"
"72-01-00001","PLUSVAL. DA ALIENAZ. BENI","Economico","Ven"
"72-01-00002","SOPRAVVENIENZE ATTIVE","Economico","Ven"
"72-01-00003","INDENNIZZI SINISTRI","Economico","Ven"
"72-01-00004","RIC. CONTRIBUTO F/PERDUTO","Economico","Ven"
"72-01-00005","CONTR. C/NTERESSI LEGGE ......","Economico","Ven"
"72-01-00006","INCASSO DI UN CREDITO CONSIDERATO INESIG.","Economico","Ven"
"72-01-00007","RETTIFICHE DI COSTI E RICAVI REL. A ESERC. PREC.","Economico","Ven"
"72-01-00008","SOPRAVVENUTA INSUSSIST. DI ONERI SPESE PASSIVITA","Economico","Ven"
"72-01-00009","INDENNITÁ CONSEGUITE A TITOLO DI RISARC. ANCHE AS","Economico","Ven"
"72-01-00010","DONAZIONI","Economico","Ven"
"72-01-00011","CONTRIBUTI IN CONTO CAPITALE","Economico","Ven"
"72-01-00012","UTILIZZO FONDI","Economico","Ven"
"72-01-00013","ALTRE LIBERALITÁ","Economico","Ven"
"72-01-00014","PLUSVALENZE DA ALIENAZIONI DIR.BREV.IND MARCHI..","Economico","Ven"
"72-01-00015","PLUSVALENZE DA ALIENAZIONI TERRENI E FABBR.","Economico","Ven"
"72-01-00016","PLUSVALENZE DA ALIENAZIONE IMPIANTI E MACCH.","Economico","Ven"
"72-03-","Oneri Straordinari","Economico","Acq"
"72-03-00001","SOPRAVVENIENZE PASSIVE","Economico","Acq"
"72-03-00002","MINUSVAL. DA ALIENAZIONE BENI","Economico","Acq"
"72-03-00003","IMPOSTE DELL'ESERC. PRECEDENTE","Economico","Acq"
"72-03-00004","MINOR INDENNIZZO","Economico","Acq"
"72-03-00005","MANCATO CONSEG. RICAVI","Economico","Acq"
"72-03-00006","SPESE PERDITE ONERI DI ESERCIZI PRECED.","Economico","Acq"
"72-03-00007","RETTIFICHE DI COSTI E RICAVI RELAT. ESERC.PREC.","Economico","Acq"
"72-03-00008","SVALUTAZIONI E INSUSS. DI ATTIVITÁ","Economico","Acq"
"72-03-00009","MINUSVALENZE NON FISCALMENTE DEDUCIBILI","Economico","Acq"
"72-03-00010","ALTRI ONERI STRAORDINARI","Economico","Acq"
"80--","IMPOSTE REDDITO ESERCIZIO","Economico","Alt"
"80-01-","Imposte correnti","Economico","Acq"
"80-01-00001","IRES","Economico","Acq"
"80-01-00003","IRAP","Economico","Acq"
"80-01-00004","IMPOSTE SOSTITUTIVE","Economico","Acq"
"80-02-","Imposte Differite","Economico","Acq"
"80-02-00001","IRES (I.DIFF.)","Economico","Acq"
"80-02-00002","IRAP (I. dIFF.)","Economico","Acq"
"85--","UTILE D\'ESERCIZIO","Economico","Alt"
"85-01-","Utile d\'esercizio","Economico","Acq"
"85-01-00001","UTILE D\'ESERCIZIO","Economico","Acq"
"86--","PERDITA D\'ESERCIZIO","Economico","Alt"
"86-01-","Perdita d\'esercizio","Economico","Ven"
"86-01-00001","PERDITA D\'ESERCIZIO","Economico","Ven"
"90--","PROFITTI E PERDITE","Economico","Alt"
"90-01-","Profitti & Perdite","Economico","Alt"
"90-01-00001","PROFITTI E PERDITE","Economico","Alt"
